stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
2_42 Caseta_0000,,Stop 0 - 2_42 Caseta,20.961959999999998,-89.62102,0,,0
2_42 Caseta_0001,,Stop 1 - 2_42 Caseta,20.962091050417857,-89.62278474821025,0,,0
2_42 Caseta_0002,,Stop 2 - 2_42 Caseta,20.96101727279061,-89.62200690444138,0,,0
2_42 Caseta_0003,,Stop 3 - 2_42 Caseta,20.960511349498695,-89.6201841338621,0,,0
2_42 Caseta_0004,,Stop 4 - 2_42 Caseta,20.959981885684538,-89.61836827021735,0,,0
2_42 Caseta_0005,,Stop 5 - 2_42 Caseta,20.959452590423485,-89.6165523665776,0,,0
2_42 Caseta_0006,,Stop 6 - 2_42 Caseta,20.958923858191795,-89.61473629266942,0,,0
2_42 Caseta_0007,,Stop 7 - 2_42 Caseta,20.95803997767449,-89.61364326212811,0,,0
2_42 Caseta_0008,,Stop 8 - 2_42 Caseta,20.95631224329104,-89.6141246766053,0,,0
2_42 Caseta_0009,,Stop 9 - 2_42 Caseta,20.954573127481147,-89.61455292414287,0,,0
2_42 Caseta_0010,,Stop 10 - 2_42 Caseta,20.95281499440744,-89.61486295731994,0,,0
2_42 Caseta_0011,,Stop 11 - 2_42 Caseta,20.951039510517248,-89.61477513573503,0,,0
2_42 Caseta_0012,,Stop 12 - 2_42 Caseta,20.9493395038054,-89.61419375713511,0,,0
2_42 Caseta_0013,,Stop 13 - 2_42 Caseta,20.94767460369193,-89.61352254747109,0,,0
2_42 Caseta_0014,,Stop 14 - 2_42 Caseta,20.945959784999914,-89.6129927179516,0,,0
2_42 Caseta_0015,,Stop 15 - 2_42 Caseta,20.944233285540676,-89.61250658817245,0,,0
2_42 Caseta_0016,,Stop 16 - 2_42 Caseta,20.94251492778954,-89.61198861448668,0,,0
2_42 Caseta_0017,,Stop 17 - 2_42 Caseta,20.940789458849995,-89.61149926219151,0,,0
2_42 Caseta_0018,,Stop 18 - 2_42 Caseta,20.93907732451452,-89.61095859151905,0,,0
2_42 Caseta_0019,,Stop 19 - 2_42 Caseta,20.937354331176394,-89.61045954426916,0,,0
2_42 Caseta_0020,,Stop 20 - 2_42 Caseta,20.935628521856742,-89.60997051020463,0,,0
2_42 Caseta_0021,,Stop 21 - 2_42 Caseta,20.93390271549198,-89.60948147970285,0,,0
2_42 Caseta_0022,,Stop 22 - 2_42 Caseta,20.932462327294907,-89.60884418186913,0,,0
2_42 Caseta_0023,,Stop 23 - 2_42 Caseta,20.933738090143443,-89.60751935886915,0,,0
2_42 Caseta_0024,,Stop 24 - 2_42 Caseta,20.934992333881908,-89.60623825220684,0,,0
2_42 Caseta_0025,,Stop 25 - 2_42 Caseta,20.93629779618631,-89.60494105377171,0,,0
2_42 Caseta_0026,,Stop 26 - 2_42 Caseta,20.93757854097068,-89.60361631876798,0,,0
2_42 Caseta_0027,,Stop 27 - 2_42 Caseta,20.938867874605894,-89.60230102186428,0,,0
2_42 Caseta_0028,,Stop 28 - 2_42 Caseta,20.9398680026887,-89.60081396804037,0,,0
2_42 Caseta_0029,,Stop 29 - 2_42 Caseta,20.939870002721033,-89.59891308159129,0,,0
2_42 Caseta_0030,,Stop 30 - 2_42 Caseta,20.939995966493164,-89.59965350826714,0,,0
2_42 Caseta_0031,,Stop 31 - 2_42 Caseta,20.939814467865048,-89.60151814357044,0,,0
2_42 Caseta_0032,,Stop 32 - 2_42 Caseta,20.93853976458662,-89.60284314298575,0,,0
2_42 Caseta_0033,,Stop 33 - 2_42 Caseta,20.93725025234066,-89.60415821749766,0,,0
2_42 Caseta_0034,,Stop 34 - 2_42 Caseta,20.935946245919407,-89.60545707696187,0,,0
2_42 Caseta_0035,,Stop 35 - 2_42 Caseta,20.935244185547706,-89.6067913103048,0,,0
2_42 Caseta_0036,,Stop 36 - 2_42 Caseta,20.936468356013723,-89.60817541758225,0,,0
2_42 Caseta_0037,,Stop 37 - 2_42 Caseta,20.93769252360303,-89.6095595484507,0,,0
2_42 Caseta_0038,,Stop 38 - 2_42 Caseta,20.938934203872684,-89.61087262942503,0,,0
2_42 Caseta_0039,,Stop 39 - 2_42 Caseta,20.94065907014261,-89.61136544755216,0,,0
2_42 Caseta_0040,,Stop 40 - 2_42 Caseta,20.94238193152718,-89.61186602757485,0,,0
2_42 Caseta_0041,,Stop 41 - 2_42 Caseta,20.94410055166657,-89.61238301122852,0,,0
2_42 Caseta_0042,,Stop 42 - 2_42 Caseta,20.945823414519246,-89.61288365844808,0,,0
2_42 Caseta_0043,,Stop 43 - 2_42 Caseta,20.947543050993872,-89.61339340737214,0,,0
2_42 Caseta_0044,,Stop 44 - 2_42 Caseta,20.94921225546603,-89.61406480178135,0,,0
2_42 Caseta_0045,,Stop 45 - 2_42 Caseta,20.95092619299222,-89.6142458671093,0,,0
2_42 Caseta_0046,,Stop 46 - 2_42 Caseta,20.952604020978768,-89.61359515623455,0,,0
2_42 Caseta_0047,,Stop 47 - 2_42 Caseta,20.95405249879104,-89.61389560980106,0,,0
2_42 Caseta_0048,,Stop 48 - 2_42 Caseta,20.954536001326076,-89.6156541374946,0,,0
2_42 Caseta_0049,,Stop 49 - 2_42 Caseta,20.956278096930525,-89.61523543892599,0,,0
2_42 Caseta_0050,,Stop 50 - 2_42 Caseta,20.958024086843242,-89.61483575329443,0,,0
2_42 Caseta_0051,,Stop 51 - 2_42 Caseta,20.959771458753437,-89.61444277083021,0,,0
2_42 Caseta_0052,,Stop 52 - 2_42 Caseta,20.96048874087792,-89.61590843311382,0,,0
2_42 Caseta_0053,,Stop 53 - 2_42 Caseta,20.961010676984287,-89.61772675896796,0,,0
2_42 Caseta_0054,,Stop 54 - 2_42 Caseta,20.96153259802826,-89.61954510530005,0,,0
6_42 Sur Imss_0000,,Stop 0 - 6_42 Sur Imss,20.96201,-89.62128,0,,0
6_42 Sur Imss_0001,,Stop 1 - 6_42 Sur Imss,20.961851303643147,-89.62283856324602,0,,0
6_42 Sur Imss_0002,,Stop 2 - 6_42 Sur Imss,20.960909030865547,-89.62175614314198,0,,0
6_42 Sur Imss_0003,,Stop 3 - 6_42 Sur Imss,20.960411424324608,-89.61993010153572,0,,0
6_42 Sur Imss_0004,,Stop 4 - 6_42 Sur Imss,20.95989136043553,-89.61811116416239,0,,0
6_42 Sur Imss_0005,,Stop 5 - 6_42 Sur Imss,20.959371281456345,-89.61629224723514,0,,0
6_42 Sur Imss_0006,,Stop 6 - 6_42 Sur Imss,20.958851187388774,-89.61447335075532,0,,0
6_42 Sur Imss_0007,,Stop 7 - 6_42 Sur Imss,20.957775062638017,-89.61370588391556,0,,0
6_42 Sur Imss_0008,,Stop 8 - 6_42 Sur Imss,20.95604454485259,-89.61417583170636,0,,0
6_42 Sur Imss_0009,,Stop 9 - 6_42 Sur Imss,20.954302898004368,-89.61459487178668,0,,0
6_42 Sur Imss_0010,,Stop 10 - 6_42 Sur Imss,20.95254306560874,-89.61487498548776,0,,0
6_42 Sur Imss_0011,,Stop 11 - 6_42 Sur Imss,20.950783929129766,-89.61472247039647,0,,0
6_42 Sur Imss_0012,,Stop 12 - 6_42 Sur Imss,20.94909578219241,-89.61410687808734,0,,0
6_42 Sur Imss_0013,,Stop 13 - 6_42 Sur Imss,20.947423287094093,-89.61344738624729,0,,0
6_42 Sur Imss_0014,,Stop 14 - 6_42 Sur Imss,20.945706322852597,-89.61292635269068,0,,0
6_42 Sur Imss_0015,,Stop 15 - 6_42 Sur Imss,20.94398727516862,-89.61241242502403,0,,0
6_42 Sur Imss_0016,,Stop 16 - 6_42 Sur Imss,20.94225785880304,-89.61193867575112,0,,0
6_42 Sur Imss_0017,,Stop 17 - 6_42 Sur Imss,20.940539758955826,-89.61142181737839,0,,0
6_42 Sur Imss_0018,,Stop 18 - 6_42 Sur Imss,20.938826827343544,-89.61088526929603,0,,0
6_42 Sur Imss_0019,,Stop 19 - 6_42 Sur Imss,20.93709986545365,-89.61040123399117,0,,0
6_42 Sur Imss_0020,,Stop 20 - 6_42 Sur Imss,20.935369413291674,-89.60993156940799,0,,0
6_42 Sur Imss_0021,,Stop 21 - 6_42 Sur Imss,20.933646923518324,-89.609429467244,0,,0
6_42 Sur Imss_0022,,Stop 22 - 6_42 Sur Imss,20.93192341300815,-89.60893136867496,0,,0
6_42 Sur Imss_0023,,Stop 23 - 6_42 Sur Imss,20.930202081309304,-89.60842487480059,0,,0
6_42 Sur Imss_0024,,Stop 24 - 6_42 Sur Imss,20.92846985263343,-89.60796778998481,0,,0
6_42 Sur Imss_0025,,Stop 25 - 6_42 Sur Imss,20.926753669759005,-89.60744541022996,0,,0
6_42 Sur Imss_0026,,Stop 26 - 6_42 Sur Imss,20.925029103649532,-89.60695343789554,0,,0
6_42 Sur Imss_0027,,Stop 27 - 6_42 Sur Imss,20.923577587947285,-89.60738666865556,0,,0
6_42 Sur Imss_0028,,Stop 28 - 6_42 Sur Imss,20.922413694980616,-89.60882836610521,0,,0
6_42 Sur Imss_0029,,Stop 29 - 6_42 Sur Imss,20.921784162718012,-89.60914407092727,0,,0
6_42 Sur Imss_0030,,Stop 30 - 6_42 Sur Imss,20.92293564887635,-89.60769113579731,0,,0
6_42 Sur Imss_0031,,Stop 31 - 6_42 Sur Imss,20.924213546306447,-89.60664131131384,0,,0
